"Package","Version","with_citation","is_ok"
"ADGofTest","0.3",FALSE,TRUE
"AER","1.2-9",TRUE,TRUE
"AMOEBA","1.1",FALSE,TRUE
"AlgDesign","1.2.0",FALSE,TRUE
"AmericanCallOpt","0.95",FALSE,TRUE
"AssetCorr","1.0.4",FALSE,TRUE
"AtmRay","1.31",FALSE,TRUE
"BBMM","3.0",FALSE,TRUE
"BBmisc","1.11",FALSE,TRUE
"BCC1997","0.1.1",FALSE,TRUE
"BH","1.75.0-0",FALSE,TRUE
"BLModel","1.0.2",FALSE,TRUE
"BayesianAnimalTracker","1.2",FALSE,TRUE
"BenfordTests","1.2.0",FALSE,TRUE
"Bessel","0.6-0",FALSE,TRUE
"BiocManager","1.30.16",FALSE,TRUE
"Brobdingnag","1.2-6",TRUE,TRUE
"BurStFin","1.02",FALSE,TRUE
"BurStMisc","1.1",FALSE,TRUE
"CADFtest","0.3-3",TRUE,TRUE
"CARBayes","5.2.4",TRUE,TRUE
"CARBayesST","3.2.1",TRUE,TRUE
"CARBayesdata","2.2",FALSE,TRUE
"Cairo","1.5-12.2",FALSE,TRUE
"ChainLadder","0.2.12",FALSE,TRUE
"CircStats","0.2-6",FALSE,TRUE
"CodeDepends","0.6.5",FALSE,TRUE
"CompRandFld","1.0.3-6",TRUE,TRUE
"CreditMetrics","0.0-2",FALSE,TRUE
"DBI","1.1.1",FALSE,TRUE
"DEoptim","2.2-6",TRUE,TRUE
"DEoptimR","1.0-9",FALSE,TRUE
"DT","0.19",FALSE,TRUE
"Deriv","4.1.3",TRUE,TRUE
"DiceDesign","1.9",TRUE,TRUE
"DistributionUtils","0.6-0",FALSE,TRUE
"Dowd","0.12",FALSE,TRUE
"DriftBurstHypothesis","0.4.0.1",FALSE,TRUE
"DtD","0.2.2",FALSE,TRUE
"EMbC","2.0.3",FALSE,TRUE
"ESG","1.2",FALSE,TRUE
"EnvStats","2.4.0",TRUE,TRUE
"ExceedanceTools","1.2.2",FALSE,TRUE
"FFdownload","1.0.6",FALSE,TRUE
"FITSio","2.1-6",FALSE,TRUE
"FKF.SP","0.1.2",FALSE,TRUE
"FNN","1.1.3",FALSE,TRUE
"FRAPO","0.4-1",TRUE,TRUE
