"Package","Version","with_citation","is_ok"
"ADGofTest","0.3",FALSE,TRUE
"AER","1.2-9",TRUE,TRUE
"ALS","0.0.6",FALSE,TRUE
"AMOEBA","1.1",FALSE,TRUE
"AlgDesign","1.2.0",FALSE,TRUE
"Amelia","1.8.0",TRUE,TRUE
"AmericanCallOpt","0.95",FALSE,TRUE
"AnalyzeFMRI","1.1-23",TRUE,TRUE
"AntWeb","0.7",FALSE,TRUE
"AsioHeaders","1.16.1-1",FALSE,TRUE
"AssetCorr","1.0.4",FALSE,TRUE
"AtmRay","1.31",FALSE,TRUE
"BACCO","2.0-9",TRUE,TRUE
"BBMM","3.0",FALSE,TRUE
"BBmisc","1.11",FALSE,TRUE
"BCC1997","0.1.1",FALSE,TRUE
"BH","1.75.0-0",FALSE,TRUE
"BLModel","1.0.2",FALSE,TRUE
"BMA","3.18.15",FALSE,TRUE
"BMS","0.3.4",TRUE,TRUE
"BRugs","0.9-0",TRUE,TRUE
"BaseSet","0.0.17",FALSE,TRUE
"BayesDA","2012.04-1",FALSE,TRUE
"BayesianAnimalTracker","1.2",FALSE,TRUE
"BenfordTests","1.2.0",FALSE,TRUE
"Bessel","0.6-0",FALSE,TRUE
"BiocManager","1.30.16",FALSE,TRUE
"BradleyTerry2","1.1-2",TRUE,TRUE
"Brobdingnag","1.2-6",TRUE,TRUE
"BurStFin","1.02",FALSE,TRUE
"BurStMisc","1.1",FALSE,TRUE
"CADFtest","0.3-3",TRUE,TRUE
"CARBayes","5.2.4",TRUE,TRUE
"CARBayesST","3.2.1",TRUE,TRUE
"CARBayesdata","2.2",FALSE,TRUE
"CDM","7.5-15",TRUE,TRUE
"CDNmoney","2012.4-2",TRUE,TRUE
"CRTSize","1.0",FALSE,TRUE
"CTT","2.3.3",FALSE,TRUE
"Cairo","1.5-12.2",FALSE,TRUE
"ChainLadder","0.2.12",FALSE,TRUE
"CircStats","0.2-6",FALSE,TRUE
"CodeDepends","0.6.5",FALSE,TRUE
"CompQuadForm","1.4.3",TRUE,TRUE
"CompRandFld","1.0.3-6",TRUE,TRUE
"CoordinateCleaner","2.0-18",TRUE,TRUE
"CreditMetrics","0.0-2",FALSE,TRUE
