"table","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13"
"entry_fields","**title**","**x**","**x**","**x**","**x**","**x**","**x**","**x**","**x**","**o**","**x**","**x**","**x**"
"entry_fields","**year**","**x**","**x**","**o**","**x**","**x**","**x**","**o**","**x**","**o**","**x**","**x**","**o**"
"entry_fields","**author**","**x**","**(x)**","**o**","**(x)**","**x**","**x**","**o**","**x**","**o**",NA,"**x**","**x**"
"entry_fields","**note**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**x**"
"entry_fields","**month**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**","**o**"
"entry_fields","**address**",NA,"**o**","**o**","**o**","**o**","**o**","**o**","**o**",NA,"**o**","**o**",NA
"entry_fields","**publisher**",NA,"**x**",NA,"**x**","**x**","**o**",NA,NA,NA,"**o**",NA,NA
"entry_fields","**editor**",NA,"**(x)**",NA,"**(x)**","**o**","**o**",NA,NA,NA,"**o**",NA,NA
"entry_fields","**number**","**o**","**(o)**",NA,"**(o)**","**(o)**","**(o)**",NA,NA,NA,"**(o)**","**o**",NA
"entry_fields","**volume**","**o**","**(o)**",NA,"**(o)**","**(o)**","**(o)**",NA,NA,NA,"**(o)**",NA,NA
"entry_fields","**pages**","**o**",NA,NA,"**(x)**","**o**","**o**",NA,NA,NA,NA,NA,NA
"entry_fields","**series**",NA,"**o**",NA,"**o**","**o**","**o**",NA,NA,NA,"**o**",NA,NA
"entry_fields","**booktitle**",NA,NA,NA,NA,"**x**","**x**",NA,NA,NA,NA,NA,NA
"entry_fields","**edition**",NA,"**o**",NA,"**o**","**o**",NA,"**o**",NA,NA,NA,NA,NA
"entry_fields","**type**",NA,NA,NA,"**o**","**o**",NA,NA,"**o**",NA,NA,"**o**",NA
"entry_fields","**chapter**",NA,NA,NA,"**(x)**","**o**",NA,NA,NA,NA,NA,NA,NA
"entry_fields","**organization**",NA,NA,NA,NA,NA,"**o**","**o**",NA,NA,"**o**",NA,NA
"entry_fields","**howpublished**",NA,NA,"**o**",NA,NA,NA,NA,NA,"**o**",NA,NA,NA
"entry_fields","**institution**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"**x**",NA
"entry_fields","**journal**","**x**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_fields","**school**",NA,NA,NA,NA,NA,NA,NA,"**x**",NA,NA,NA,NA
"entry_fields","**annote**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_fields","**crossref**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_fields","**key**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_bib2cff","**\@article**","[article]{.underline}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_bib2cff","**\@book**","[book]{.underline}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_bib2cff","**\@booklet**","[pamphlet]{.underline}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_bib2cff","**\@conference**","[conference-paper]{.underline}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"entry_bib2cff","**\@inbook**","[book]{.underline}","See [Entry Models](link_to_entry_models)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
