"","LICENSE","n","perc","cum"
"1","GPL-3",4731,22.4441,22.4441387162579
"2","MIT + file LICENSE",4509,21.391,43.8350965415817
"3","GPL (>= 2)",4213,19.9867,63.8218131789933
"4","GPL-2",2394,11.3573,75.1790881920395
"5","GPL (>= 3)",1865,8.8477,84.0267564874994
"6","GPL",442,2.0969,86.1236301532331
"7","GPL-2 | GPL-3",340,1.613,87.7366098961051
"8","CC0",229,1.0864,88.8229991935101
"9","LGPL-3",171,0.8112,89.6342331230134
"10","BSD_3_clause + file LICENSE",135,0.6404,90.274680962095
"11","GPL-3 | file LICENSE",135,0.6404,90.9151288011765
"12","Apache License 2.0",130,0.6167,91.5318563499217
"13","AGPL-3",124,0.5883,92.1201195502633
"14","Apache License (>= 2)",118,0.5598,92.6799184022012
"15","BSD_2_clause + file LICENSE",112,0.5313,93.2112529057356
"16","GPL (>= 2.0)",100,0.4744,93.6856587124626
"17","Artistic-2.0",98,0.4649,94.1505764030552
"18","CC BY 4.0",72,0.3416,94.4921485838987
"19","LGPL (>= 3)",70,0.3321,94.8242326486076
"20","Apache License (== 2.0)",64,0.3036,95.1278523649129
"21","LGPL (>= 2.1)",57,0.2704,95.3982636747474
"22","AGPL (>= 3)",53,0.2514,95.6496987523127
"23","Apache License (>= 2.0)",53,0.2514,95.9011338298781
"24","Unlimited",50,0.2372,96.1383367332416
"25","GPL-2 | file LICENSE",48,0.2277,96.3660515204706
"26","LGPL",47,0.223,96.5890222496323
"27","GPL (>= 2) | file LICENSE",46,0.2182,96.8072489207268
"28","GPL (>= 3.0)",43,0.204,97.0112434176194
"29","Apache License 2.0 | file LICENSE",32,0.1518,97.1630532757721
"30","EUPL",30,0.1423,97.3053750177902
"31","GNU General Public License",28,0.1328,97.4382086436738
"32","GPL (>= 3) | file LICENSE",28,0.1328,97.5710422695574
"33","CC BY-SA 4.0",27,0.1281,97.6991318373737
"34","LGPL-2.1",27,0.1281,97.82722140519
"35","LGPL (>= 2)",24,0.1139,97.9410787988045
"36","MIT + file LICENCE",21,0.0996,98.0407040182172
"37","Apache License",19,0.0901,98.1308411214953
"38","GPL-3 + file LICENSE",19,0.0901,98.2209782247735
"39","LGPL-2",15,0.0712,98.2921390957825
"40","MPL-2.0",14,0.0664,98.3585559087243
"41","AGPL-3 | file LICENSE",13,0.0617,98.4202286635988
"42","CC BY-NC-SA 4.0",13,0.0617,98.4819014184734
"43","Apache License (== 2.0) | file LICENSE",12,0.0569,98.5388301152806
"44","CeCILL-2",12,0.0569,98.5957588120879
"45","BSD 2-clause License + file LICENSE",11,0.0522,98.6479434508278
"46","GPL (> 2)",11,0.0522,98.7001280895678
"47","FreeBSD",10,0.0474,98.7475686702405
"48","AGPL",9,0.0427,98.790265192846
"49","file LICENSE",9,0.0427,98.8329617154514
"50","Apache License (== 2)",8,0.038,98.8709141799896
"51","BSL-1.0",8,0.038,98.9088666445277
"52","GPL (>= 2) | file LICENCE",8,0.038,98.9468191090659
"53","CeCILL",7,0.0332,98.9800275155368
"54","Mozilla Public License 2.0",7,0.0332,99.0132359220077
"55","MPL-2.0 | file LICENSE",7,0.0332,99.0464443284786
"56","BSD_3_clause + file LICENCE",6,0.0285,99.0749086768822
"57","GNU General Public License (>= 3)",6,0.0285,99.1033730252858
"58","LGPL-2 | LGPL-3 | GPL-2 | GPL-3",6,0.0285,99.1318373736895
"59","MIT + file LICENSE | Apache License 2.0",6,0.0285,99.1603017220931
"60","MIT License + file LICENSE",6,0.0285,99.1887660704967
"61","Artistic License 2.0",5,0.0237,99.2124863608331
"62","CC BY-NC 4.0",5,0.0237,99.2362066511694
"63","GNU General Public License version 2",5,0.0237,99.2599269415058
"64","GPL (>= 3.5.0)",5,0.0237,99.2836472318421
"65","GPL (>= 3) | file LICENCE",5,0.0237,99.3073675221785
"66","LGPL (>= 2.0)",5,0.0237,99.3310878125148
"67","LGPL-3 | Apache License 2.0",5,0.0237,99.3548081028512
"68","LGPL-3 | file LICENSE",5,0.0237,99.3785283931875
"69","BSD_3_clause + file LICENSE | GPL (>= 2)",4,0.019,99.3975046254566
"70","BSD 3-clause License + file LICENSE",3,0.0142,99.4117367996584
"71","BSD_2_clause + file LICENCE",3,0.0142,99.4259689738602
"72","EUPL (>= 1.2)",3,0.0142,99.4402011480621
"73","GNU General Public License version 3",3,0.0142,99.4544333222639
"74","GPL (== 3.0)",3,0.0142,99.4686654964657
"75","GPL (>= 2.0) | file LICENSE",3,0.0142,99.4828976706675
"76","GPL (>= 2.1)",3,0.0142,99.4971298448693
"77","GPL-2 | GPL-3 | file LICENSE",3,0.0142,99.5113620190711
"78","LGPL (>= 3) | file LICENSE",3,0.0142,99.5255941932729
"79","ACM | file LICENSE",2,0.0095,99.5350823094075
"80","AGPL + file LICENSE",2,0.0095,99.544570425542
"81","BSL",2,0.0095,99.5540585416766
"82","CC0 | file LICENSE",2,0.0095,99.5635466578111
"83","CeCILL-2 | file LICENSE",2,0.0095,99.5730347739456
"84","Common Public License Version 1.0",2,0.0095,99.5825228900802
"85","Creative Commons Attribution 4.0 International License",2,0.0095,99.5920110062147
"86","EPL",2,0.0095,99.6014991223493
"87","FreeBSD | file LICENSE",2,0.0095,99.6109872384838
"88","GPL (>= 2) | LGPL (>= 2)",2,0.0095,99.6204753546183
"89","GPL-2 | file LICENCE",2,0.0095,99.6299634707529
"90","GPL-2 | GPL-3 | MIT + file LICENSE",2,0.0095,99.6394515868874
"91","LGPL (>= 2.0, < 3)",2,0.0095,99.648939703022
"92","LGPL-2 | BSD_3_clause + file LICENSE",2,0.0095,99.6584278191565
"93","LGPL-2.1 | file LICENSE",2,0.0095,99.667915935291
"94","Mozilla Public License Version 2.0",2,0.0095,99.6774040514256
"95","MPL (== 2.0)",2,0.0095,99.6868921675601
"96","MPL (>= 2.0)",2,0.0095,99.6963802836947
"97","Unlimited | file LICENSE",2,0.0095,99.7058683998292
"98","AGPL (>= 3) | file LICENSE",1,0.0047,99.7106124578965
"99","AGPL-3 + file LICENSE",1,0.0047,99.7153565159638
"100","Apache License | file LICENSE",1,0.0047,99.720100574031
"101","Apache License Version 2.0",1,0.0047,99.7248446320983
"102","BSD_3_clause + file LICENSE | GPL-2",1,0.0047,99.7295886901656
"103","CC BY-SA 4.0 + file LICENSE",1,0.0047,99.7343327482328
"104","CC BY-SA 4.0 | GPL (>= 2)",1,0.0047,99.7390768063001
"105","CC BY-SA 4.0 | GPL-3 | file LICENSE",1,0.0047,99.7438208643674
"106","CeCILL (>= 2)",1,0.0047,99.7485649224347
"107","CeCILL-2 | GPL-2",1,0.0047,99.7533089805019
"108","CECILL-2.1",1,0.0047,99.7580530385692
"109","CPL (>= 2)",1,0.0047,99.7627970966365
"110","CPL-1.0",1,0.0047,99.7675411547037
"111","EPL | CC BY 4.0 | file LICENSE",1,0.0047,99.772285212771
"112","EPL | file LICENSE",1,0.0047,99.7770292708383
"113","EUPL (>= 1.1)",1,0.0047,99.7817733289055
"114","EUPL | file LICENSE",1,0.0047,99.7865173869728
"115","EUPL-1.1",1,0.0047,99.7912614450401
"116","file LICENCE",1,0.0047,99.7960055031074
"117","FreeBSD | GPL-2 | file LICENSE",1,0.0047,99.8007495611746
"118","GNU General Public License (>= 2)",1,0.0047,99.8054936192419
"119","GNU Lesser General Public License",1,0.0047,99.8102376773092
"120","GPL (<= 2.0)",1,0.0047,99.8149817353764
"121","GPL (<= 2)",1,0.0047,99.8197257934437
"122","GPL (== 2)",1,0.0047,99.824469851511
"123","GPL (> 3)",1,0.0047,99.8292139095783
"124","GPL (>= 2.0) | file LICENCE",1,0.0047,99.8339579676455
"125","GPL (>= 2.10)",1,0.0047,99.8387020257128
"126","GPL (>= 2.15.1)",1,0.0047,99.8434460837801
"127","GPL (>= 2) | BSD_2_clause + file LICENSE",1,0.0047,99.8481901418473
"128","GPL (>= 2) | LGPL (>= 3)",1,0.0047,99.8529341999146
"129","GPL (>= 2) | LGPL-3",1,0.0047,99.8576782579819
"130","GPL (>= 2) | MIT + file LICENSE",1,0.0047,99.8624223160491
"131","GPL (>= 3.0.0)",1,0.0047,99.8671663741164
"132","GPL (>= 3.2)",1,0.0047,99.8719104321837
"133","GPL (>= 3.3.2)",1,0.0047,99.876654490251
"134","GPL | file LICENSE",1,0.0047,99.8813985483182
"135","GPL-2 | Artistic-2.0",1,0.0047,99.8861426063855
"136","GPL-2 | GPL (>= 2) | GPL-3",1,0.0047,99.8908866644528
"137","GPL-2 | GPL-3 | BSD_3_clause + file LICENSE",1,0.0047,99.89563072252
"138","GPL-2 | LGPL-2.1 | MPL-1.1",1,0.0047,99.9003747805873
"139","GPL-2 | MIT + file LICENCE",1,0.0047,99.9051188386546
"140","GPL-2 | MIT + file LICENSE",1,0.0047,99.9098628967219
"141","GPL-3 | BSD_2_clause + file LICENSE",1,0.0047,99.9146069547891
"142","GPL-3 | BSD_3_clause + file LICENSE",1,0.0047,99.9193510128564
"143","GPL-3 | file LICENCE",1,0.0047,99.9240950709237
"144","GPL-3 | GPL-2",1,0.0047,99.9288391289909
"145","GPL-3 | LGPL-2.1",1,0.0047,99.9335831870582
"146","LGPL (>= 2.0, < 3) | Mozilla Public License",1,0.0047,99.9383272451255
"147","LGPL (>= 2) | file LICENSE",1,0.0047,99.9430713031928
"148","LGPL-2 | Apache License 2.0",1,0.0047,99.94781536126
"149","LGPL-2.1 | MIT + file LICENSE",1,0.0047,99.9525594193273
"150","LGPL-3 + file LICENSE",1,0.0047,99.9573034773946
"151","Lucent Public License",1,0.0047,99.9620475354618
"152","MIT + file LICENSE | Unlimited",1,0.0047,99.9667915935291
"153","MIT +file LICENSE",1,0.0047,99.9715356515964
"154","Mozilla Public License 1.1",1,0.0047,99.9762797096636
"155","MPL",1,0.0047,99.9810237677309
"156","MPL (>= 2)",1,0.0047,99.9857678257982
