"","LICENSE","n","perc","cum"
"1","MIT + file LICENSE",5513,23.9311,23.9310674132917
"2","GPL-3",5096,22.1209,46.0520032990407
"3","GPL (>= 2)",4265,18.5137,64.5656986586795
"4","GPL-2",2350,10.201,74.7666796891956
"5","GPL (>= 3)",2298,9.9753,84.7419368841429
"6","GPL",439,1.9056,86.6475669575031
"7","GPL-2 | GPL-3",330,1.4325,88.0800451447671
"8","CC0",245,1.0635,89.1435516777358
"9","LGPL-3",186,0.8074,89.9509484741937
"10","Apache License (>= 2)",178,0.7727,90.7236185267179
"11","Apache License 2.0",146,0.6338,91.3573816035074
"12","BSD_3_clause + file LICENSE",142,0.6164,91.9737813083301
"13","AGPL-3",131,0.5687,92.542431740244
"14","GPL-3 | file LICENSE",125,0.5426,93.0850371142076
"15","BSD_2_clause + file LICENSE",109,0.4732,93.5581890003039
"16","GPL (>= 2.0)",108,0.4688,94.0270000434084
"17","Artistic-2.0",104,0.4514,94.4784477145462
"18","CC BY 4.0",89,0.3863,94.8647827408083
"19","AGPL (>= 3)",73,0.3169,95.181664279203
"20","LGPL (>= 3)",72,0.3125,95.4942049746061
"21","Apache License (== 2.0)",65,0.2822,95.7763597690672
"22","LGPL (>= 2.1)",61,0.2648,96.0411511915614
"23","Apache License (>= 2.0)",57,0.2474,96.2885792420888
"24","Unlimited",49,0.2127,96.5012805486826
"25","GPL (>= 2) | file LICENSE",48,0.2084,96.7096410122846
"26","GPL-2 | file LICENSE",46,0.1997,96.9093197899032
"27","LGPL",46,0.1997,97.1089985675218
"28","GPL (>= 3.0)",42,0.1823,97.2913139731736
"29","EUPL",33,0.1432,97.4345617919
"30","GPL (>= 3) | file LICENSE",30,0.1302,97.5647870816513
"31","Apache License 2.0 | file LICENSE",29,0.1259,97.6906715284108
"32","GNU General Public License",29,0.1259,97.8165559751704
"33","LGPL-2.1",27,0.1172,97.9337587359465
"34","CC BY-SA 4.0",25,0.1085,98.0422798107392
"35","LGPL (>= 2)",23,0.0998,98.1421191995485
"36","MIT + file LICENCE",23,0.0998,98.2419585883579
"37","GPL-3 + file LICENSE",19,0.0825,98.3244346052003
"38","MPL-2.0",18,0.0781,98.4025697790511
"39","Apache License",16,0.0695,98.4720232669184
"40","LGPL-2",15,0.0651,98.5371359117941
"41","CC BY-NC-SA 4.0",14,0.0608,98.597907713678
"42","AGPL-3 | file LICENSE",13,0.0564,98.6543386725702
"43","CeCILL-2",13,0.0564,98.7107696314624
"44","file LICENSE",13,0.0564,98.7672005903546
"45","Apache License (== 2.0) | file LICENSE",12,0.0521,98.8192907062552
"46","BSD 2-clause License + file LICENSE",12,0.0521,98.8713808221557
"47","FreeBSD",10,0.0434,98.9147892520728
"48","GPL (> 2)",10,0.0434,98.9581976819898
"49","BSL-1.0",8,0.0347,98.9929244259235
"50","GPL (>= 2) | file LICENCE",8,0.0347,99.0276511698572
"51","Apache License (== 2)",7,0.0304,99.0580370707991
"52","CeCILL",7,0.0304,99.0884229717411
"53","Mozilla Public License 2.0",7,0.0304,99.1188088726831
"54","MPL-2.0 | file LICENSE",7,0.0304,99.149194773625
"55","AGPL",6,0.026,99.1752398315753
"56","Artistic License 2.0",6,0.026,99.2012848895255
"57","BSD_3_clause + file LICENCE",6,0.026,99.2273299474758
"58","GNU General Public License (>= 3)",6,0.026,99.2533750054261
"59","LGPL-2 | LGPL-3 | GPL-2 | GPL-3",6,0.026,99.2794200633763
"60","MIT + file LICENSE | Apache License 2.0",6,0.026,99.3054651213266
"61","BSD_3_clause + file LICENSE | GPL (>= 2)",5,0.0217,99.3271693362851
"62","GNU General Public License version 2",5,0.0217,99.3488735512437
"63","GPL (>= 3) | file LICENCE",5,0.0217,99.3705777662022
"64","LGPL-3 | Apache License 2.0",5,0.0217,99.3922819811607
"65","LGPL-3 | file LICENSE",5,0.0217,99.4139861961193
"66","MIT License + file LICENSE",5,0.0217,99.4356904110778
"67","CC BY-NC 4.0",4,0.0174,99.4530537830447
"68","EPL",4,0.0174,99.4704171550115
"69","LGPL (>= 2.0)",4,0.0174,99.4877805269783
"70","BSD 3-clause License + file LICENSE",3,0.013,99.5008030559535
"71","BSD_2_clause + file LICENCE",3,0.013,99.5138255849286
"72","EUPL (>= 1.2)",3,0.013,99.5268481139037
"73","GNU General Public License version 3",3,0.013,99.5398706428789
"74","GPL-2 | GPL-3 | file LICENSE",3,0.013,99.552893171854
"75","GPL (== 3.0)",3,0.013,99.5659157008291
"76","GPL (>= 2.0) | file LICENSE",3,0.013,99.5789382298042
"77","GPL (>= 2.1)",3,0.013,99.5919607587794
"78","LGPL (>= 3) | file LICENSE",3,0.013,99.6049832877545
"79","BSL",2,0.0087,99.6136649737379
"80","CC0 | file LICENSE",2,0.0087,99.6223466597213
"81","CeCILL-2 | file LICENSE",2,0.0087,99.6310283457047
"82","Common Public License Version 1.0",2,0.0087,99.6397100316882
"83","Creative Commons Attribution 4.0 International License",2,0.0087,99.6483917176716
"84","EUPL-1.2",2,0.0087,99.657073403655
"85","FreeBSD | file LICENSE",2,0.0087,99.6657550896384
"86","GPL-2 | file LICENCE",2,0.0087,99.6744367756218
"87","GPL (>= 2) | LGPL (>= 2)",2,0.0087,99.6831184616052
"88","LGPL-2 | BSD_3_clause + file LICENSE",2,0.0087,99.6918001475887
"89","LGPL-2.1 | file LICENSE",2,0.0087,99.7004818335721
"90","LGPL (>= 2.0, < 3)",2,0.0087,99.7091635195555
"91","MPL",2,0.0087,99.7178452055389
"92","MPL (>= 2.0)",2,0.0087,99.7265268915223
"93","AGPL-3 + file LICENSE",1,0.0043,99.730867734514
"94","AGPL (>= 3) | file LICENSE",1,0.0043,99.7352085775057
"95","AGPL (>= 3.0)",1,0.0043,99.7395494204975
"96","AGPL + file LICENSE",1,0.0043,99.7438902634892
"97","Apache License (>= 2) | MIT + file LICENSE",1,0.0043,99.7482311064809
"98","Apache License | file LICENSE",1,0.0043,99.7525719494726
"99","Apache License Version 2.0",1,0.0043,99.7569127924643
"100","BSD_3_clause + file LICENSE | GPL-2",1,0.0043,99.761253635456
"101","CC BY-SA 4.0 | GPL-3 | file LICENSE",1,0.0043,99.7655944784477
"102","CC BY-SA 4.0 | GPL (>= 2)",1,0.0043,99.7699353214394
"103","CC BY-SA 4.0 + file LICENSE",1,0.0043,99.7742761644311
"104","CeCILL-2 | GPL-2",1,0.0043,99.7786170074228
"105","CeCILL-2.1",1,0.0043,99.7829578504145
"106","CECILL-2.1",1,0.0043,99.7872986934063
"107","CeCILL (>= 2)",1,0.0043,99.791639536398
"108","CPL-1.0",1,0.0043,99.7959803793897
"109","EPL | CC BY 4.0 | file LICENSE",1,0.0043,99.8003212223814
"110","EPL | file LICENSE",1,0.0043,99.8046620653731
"111","EUPL-1.1",1,0.0043,99.8090029083648
"112","EUPL (== 1.2)",1,0.0043,99.8133437513565
"113","EUPL (>= 1.1)",1,0.0043,99.8176845943482
"114","EUPL | file LICENSE",1,0.0043,99.8220254373399
"115","file LICENCE",1,0.0043,99.8263662803316
"116","FreeBSD | GPL-2 | file LICENSE",1,0.0043,99.8307071233234
"117","GNU General Public License (>= 2)",1,0.0043,99.8350479663151
"118","GNU Lesser General Public License",1,0.0043,99.8393888093068
"119","GPL-2 | GPL-3 | BSD_3_clause + file LICENSE",1,0.0043,99.8437296522985
"120","GPL-2 | GPL (>= 2) | GPL-3",1,0.0043,99.8480704952902
"121","GPL-2 | LGPL-2.1 | MPL-1.1",1,0.0043,99.8524113382819
"122","GPL-2 | MIT + file LICENCE",1,0.0043,99.8567521812736
"123","GPL-2 | MIT + file LICENSE",1,0.0043,99.8610930242653
"124","GPL-3 | BSD_2_clause + file LICENSE",1,0.0043,99.865433867257
"125","GPL-3 | BSD_3_clause + file LICENSE",1,0.0043,99.8697747102487
"126","GPL-3 | file LICENCE",1,0.0043,99.8741155532404
"127","GPL-3 | GPL-2",1,0.0043,99.8784563962322
"128","GPL-3 | LGPL-2.1",1,0.0043,99.8827972392239
"129","GPL (<= 2)",1,0.0043,99.8871380822156
"130","GPL (<= 2.0)",1,0.0043,99.8914789252073
"131","GPL (== 2)",1,0.0043,99.895819768199
"132","GPL (>= 2) | BSD_2_clause + file LICENSE",1,0.0043,99.9001606111907
"133","GPL (>= 2) | LGPL-3",1,0.0043,99.9045014541824
"134","GPL (>= 2) | LGPL (>= 3)",1,0.0043,99.9088422971741
"135","GPL (>= 2) | MIT + file LICENSE",1,0.0043,99.9131831401658
"136","GPL (>= 2.0) | file LICENCE",1,0.0043,99.9175239831575
"137","GPL (>= 2.0.0)",1,0.0043,99.9218648261492
"138","GPL (>= 2.10)",1,0.0043,99.9262056691409
"139","GPL (>= 2.15.1)",1,0.0043,99.9305465121327
"140","GPL (>= 3.0.0)",1,0.0043,99.9348873551244
"141","GPL | file LICENSE",1,0.0043,99.9392281981161
"142","LGPL-2 | Apache License 2.0",1,0.0043,99.9435690411078
"143","LGPL-2.1 | MIT + file LICENSE",1,0.0043,99.9479098840995
