field,article,book,booklet,inbook,incollection,"conference,inproceedings",manual,"mastersthesis,phdthesis",misc,proceedings,techreport,unpublished
title,x,x,x,x,x,x,x,x,o,x,x,x
year,x,x,o,x,x,x,o,x,o,x,x,o
author,x,(x),o,(x),x,x,o,x,o,,x,x
note,o,o,o,o,o,o,o,o,o,o,o,x
month,o,o,o,o,o,o,o,o,o,o,o,o
address,,o,o,o,o,o,o,o,,o,o,
publisher,,x,,x,x,o,,,,o,,
editor,,(x),,(x),o,o,,,,o,,
number,o,(o),,(o),(o),(o),,,,(o),o,
volume,o,(o),,(o),(o),(o),,,,(o),,
pages,o,,,(x),o,o,,,,,,
series,,o,,o,o,o,,,,o,,
booktitle,,,,,x,x,,,,,,
edition,,o,,o,o,,o,,,,,
type,,,,o,o,,,o,,,o,
chapter,,,,(x),o,,,,,,,
organization,,,,,,o,o,,,o,,
howpublished,,,o,,,,,,o,,,
institution,,,,,,,,,,,x,
journal,x,,,,,,,,,,,
school,,,,,,,,x,,,,
annote,,,,,,,,,,,,
crossref,,,,,,,,,,,,
key,,,,,,,,,,,,

